id,label
40270,0.83203125
40271,0.8933289128737865
40272,0.8875
40273,0.8358333333333334
40274,0.9341666666666666
40275,0.97
40276,0.8891491851298319
40277,0.747431029874615
40278,0.8941190646479042
40279,0.7100109649122807
40280,0.441787062438274
40281,0.8716491851298319
40282,0.808125
40283,0.8354385964912281
40284,0.8232186783239835
40285,0.9666666666666667
40286,0.8445833333333332
40287,0.9622395833333333
40288,0.8938392857142857
40289,0.8725385989490789
40290,0.81
40291,0.9885714285714287
40292,0.8799116161616162
40293,0.9875
40294,0.916875
40295,0.7958333333333333
40296,0.8312349990148139
40297,0.8592371323529412
40298,0.9214236605026077
40299,0.8879166666666666
40300,0.94375
40301,0.8933289128737865
40302,0.8853333333333333
40303,0.8473472222222221
40304,0.923125
40305,0.9060416666666667
40306,0.8244950885460851
40307,0.938125
40308,0.8850833333333332
40309,0.911875
40310,0.985
40311,0.8574382969386701
40312,0.97125
40313,0.8586111111111113
40314,0.9184913793103447
40315,0.90625
40316,0.8329545454545455
40317,0.9564583333333333
40318,0.8633333333333333
40319,0.9759375
40320,0.975
40321,0.7681382481807946
40322,0.8312349990148139
40323,0.9608179012345679
40324,0.8726153846153847
40325,0.8941190646479042
40326,0.8396511994949495
40327,0.792411616161616
40328,0.8694264852360645
40329,0.954375
40330,0.8933289128737865
40331,0.8606482430735514
40332,0.8606482430735514
40333,0.8933289128737865
40334,0.8978690646479042
40335,0.9616666666666666
40336,0.845030487804878
40337,0.8530372498829669
40338,0.8238055555555555
40339,0.8244950885460851
40340,0.945
40341,0.7638178661616162
40342,0.955625
40343,0.9653125
40344,0.93
40345,0.8941190646479042
40346,0.9665625
40347,0.8562349990148139
40348,0.966875
40349,0.8251773067071216
40350,0.8687500000000001
40351,0.93875
40352,0.91875
40353,0.8326620988563355
40354,0.876275441054342
40355,0.8751929012345678
40356,0.8933289128737865
40357,0.9394975490196077
40358,0.8948125
40359,0.8322916666666668
40360,0.8933289128737865
40361,0.8884895833333333
40362,0.8978690646479042
40363,0.8869786155202823
40364,0.9259558823529411
40365,0.8604158128415298
40366,0.441787062438274
40367,0.8761616161616161
40368,0.9286642156862744
40369,0.7581469298245613
40370,0.9484913793103448
40371,0.9320833333333333
40372,0.965
40373,0.9215270935960592
40374,0.8112499999999998
40375,0.8933289128737865
40376,0.9475
40377,0.9704166666666667
40378,0.8941190646479042
40379,0.8933289128737865
40380,0.8458333333333334
40381,0.8960790096912354
40382,0.8720833333333334
40383,0.925
40384,0.8941190646479042
40385,0.969375
40386,0.9259143634143635
40387,0.83375
40388,0.8727083333333334
40389,0.8847222222222222
40390,0.8933289128737865
40391,0.8097943708076653
40392,0.8245679012345678
40393,0.971875
40394,0.923125
40395,0.9570833333333334
40396,0.8013653846153845
40397,0.7521640908212796
40398,0.8970833333333335
40399,0.9479166666666667
40400,0.8858223684210526
40401,0.7217583767018526
40402,0.8386511994949494
40403,0.86875
40404,0.849375
40405,0.8583333333333334
40406,0.9115625
40407,0.8978690646479042
40408,0.7788699494949495
40409,0.81375
40410,0.8933289128737865
40411,0.8296862128088371
40412,0.945
40413,0.9364583333333334
40414,0.9091666666666667
40415,0.9454283588435374
40416,0.911030701754386
40417,0.8864596523548048
40418,0.8933289128737865
40419,0.8853568364031793
40420,0.8810416666666667
40421,0.8948290096912355
40422,0.9084895833333333
40423,0.83125
40424,0.99375
40425,0.824739120941652
40426,0.8991190646479041
40427,0.8941190646479042
40428,0.8978690646479042
40429,0.8606482430735514
40430,0.8904695228279205
40431,0.8933289128737865
40432,0.9307916666666667
40433,0.9097413793103448
40434,0.8933289128737865
40435,0.8933289128737865
40436,0.8933289128737865
40437,0.96875
40438,0.795
40439,0.9089583333333333
40440,0.7102083333333333
40441,0.94125
40442,0.8933289128737865
40443,0.8614062499999998
40444,0.98125
40445,0.8647916666666667
40446,0.9558333333333334
40447,0.7745958058736417
40448,0.9545833333333333
40449,0.8716491851298319
40450,0.8558653846153845
40451,0.8441666666666666
40452,0.7602267156862744
40453,0.8753838661198405
40454,0.836073717948718
40455,0.955
40456,0.7352083333333332
40457,0.8777757913993655
40458,0.8978690646479042
40459,0.8326620988563355
40460,0.94375
40461,0.8066163793103448
40462,0.8596260964912281
40463,0.9185416666666667
40464,0.8901973684210528
40465,0.864375
40466,0.9416666666666665
40467,0.8196212121212122
40468,0.9248214285714286
40469,0.9069642857142857
40470,0.8928690646479042
40471,0.9185307017543859
40472,0.7264583333333334
40473,0.8933289128737865
40474,0.8916190646479042
40475,0.8533552631578948
40476,0.8668978689073553
40477,0.9143333333333332
40478,0.818125
40479,0.9495833333333333
40480,0.968125
40481,0.84
40482,0.8933289128737865
40483,0.9210416666666668
40484,0.9262797619047619
40485,0.954375
40486,0.9325
40487,0.8229385964912282
40488,0.9575
40489,0.8280416666666668
40490,0.971875
40491,0.8582559938182196
40492,0.8606482430735514
40493,0.7987916666666667
40494,0.819780701754386
40495,0.8933289128737865
40496,0.8606482430735514
40497,0.7991088909276277
40498,0.8063699494949494
40499,0.8933289128737865
40500,0.911875
40501,0.9585416666666667
40502,0.9516666666666667
40503,0.814375
40504,0.893125
40505,0.7589583333333334
40506,0.879273503069846
40507,0.9192866161616162
40508,0.8941190646479042
40509,0.9070833333333332
40510,0.9790625
40511,0.9925
40512,0.9397395833333333
40513,0.83625
40514,0.49286106397836266
40515,0.98125
40516,0.8289583333333332
40517,0.8802083333333335
40518,0.9232142857142857
40519,0.6689583333333333
40520,0.7789583333333333
40521,0.9720833333333333
40522,0.8933289128737865
40523,0.7295833333333335
40524,0.9157142857142857
40525,0.9605729166666666
40526,0.9289473684210526
40527,0.8101428571428572
40528,0.96125
40529,0.98375
40530,0.7525819084093276
40531,0.8397077323599359
40532,0.8425
40533,0.8933289128737865
40534,0.8975503414452151
40535,0.8783705357142856
40536,0.8525
40537,0.8562349990148139
40538,0.9625
40539,0.8244950885460851
40540,0.8125
40541,0.949375
40542,0.93625
40543,0.8978690646479042
40544,0.9025
40545,0.894375
40546,0.8933289128737865
40547,0.8501929012345678
40548,0.9033333333333333
40549,0.8416666666666667
40550,0.8916190646479042
40551,0.7977083333333332
40552,0.935625
40553,0.753573717948718
40554,0.7004166666666666
40555,0.8516666666666667
40556,0.8797058823529411
40557,0.830953282828283
40558,0.93
40559,0.8978690646479042
40560,0.8978690646479042
40561,0.9084913793103447
40562,0.8265406943370772
40563,0.9145833333333334
40564,0.96875
40565,0.96890625
40566,0.819375
40567,0.8933289128737865
40568,0.9215808823529411
40569,0.8960790096912354
40570,0.8172032828282829
40571,0.8226015491313642
40572,0.8978690646479042
40573,0.6760855263157894
40574,0.9425
40575,0.8933289128737865
40576,0.983125
40577,0.913594994830627
40578,0.935
40579,0.441787062438274
40580,0.9243229166666667
40581,0.8204608381787379
40582,0.9269642857142857
40583,0.825
40584,0.9533333333333335
40585,0.9533333333333335
40586,0.9205366161616162
40587,0.8933289128737865
40588,0.84125
40589,0.8933289128737865
40590,0.9139583333333333
40591,0.8933289128737865
40592,0.8853568364031793
40593,0.8891491851298319
40594,0.8941190646479042
40595,0.8013055555555555
40596,0.8253296703296704
40597,0.65875
40598,0.441787062438274
40599,0.96375
40600,0.7695833333333333
40601,0.98875
40602,0.9018749999999999
40603,0.9806013745704466
40604,0.9547395833333333
40605,0.8335416666666667
40606,0.7314888211382113
40607,0.8403333333333333
40608,0.8803568364031793
40609,0.9775
40610,0.968125
40611,0.9364583333333333
40612,0.8252871459257614
40613,0.7572916666666666
40614,0.8554273710894157
40615,0.83
40616,0.9272619047619046
40617,0.9147916666666667
40618,0.77125
40619,0.9033333333333333
40620,0.8978690646479042
40621,0.8598967530427173
40622,0.8941190646479042
40623,0.49286106397836266
40624,0.9175
40625,0.97125
40626,0.92
40627,0.8287065018315017
40628,0.8968452380952382
40629,0.8941190646479042
40630,0.9091666666666666
40631,0.8172321428571427
40632,0.8933289128737865
40633,0.8933289128737865
40634,0.9227083333333332
40635,0.943125
40636,0.8347916666666666
40637,0.97625
40638,0.8976647205301823
40639,0.7785416666666666
40640,0.9034210526315789
40641,0.88775
40642,0.8671052631578948
40643,0.8595833333333333
40644,0.8960416666666667
40645,0.861875
40646,0.8251773067071216
40647,0.8891491851298319
40648,0.8272916666666668
40649,0.441787062438274
40650,0.95625
40651,0.9257692307692308
40652,0.839800249013674
40653,0.9666964285714286
40654,0.9563536155202823
40655,0.9098749999999999
40656,0.839491158834204
40657,0.9291964285714286
40658,0.8169012820184828
40659,0.835
40660,0.9133333333333333
40661,0.9063333333333332
40662,0.8210625
40663,0.8155729166666665
40664,0.975
40665,0.95625
40666,0.9508333333333334
40667,0.8002083333333333
40668,0.94375
40669,0.9129999999999999
40670,0.87
40671,0.7747916666666665
40672,0.8666885964912281
40673,0.8120833333333333
40674,0.796875
40675,0.8991190646479041
40676,0.8967997344481392
40677,0.9220833333333333
40678,0.8554273710894157
40679,0.83375
40680,0.834375
40681,0.8186616161616161
40682,0.8845089107464466
40683,0.9825
40684,0.879273503069846
40685,0.8933289128737865
40686,0.8545833333333333
40687,0.8933289128737865
40688,0.9209895833333333
40689,0.8978690646479042
40690,0.8966491851298319
40691,0.9181666666666666
40692,0.8622916666666666
40693,0.8451542973849709
40694,0.8942997344481393
40695,0.7552083333333335
40696,0.90925
40697,0.96
40698,0.889375
40699,0.848125
40700,0.7069188596491227
40701,0.9163586956521739
40702,0.7371542553191489
40703,0.8190122781838176
40704,0.95375
40705,0.7777388211382114
40706,0.8613333333333333
40707,0.49286106397836266
40708,0.8554273710894157
40709,0.7617870742017351
40710,0.9825
40711,0.7114583333333333
40712,0.7382444157962353
40713,0.785
40714,0.8941190646479042
40715,0.8941190646479042
40716,0.8204608381787379
40717,0.8583638211382114
40718,0.9703125
40719,0.9133333333333334
40720,0.8933289128737865
40721,0.8933289128737865
40722,0.8554273710894157
40723,0.9825
40724,0.9175
40725,0.8458333333333333
40726,0.9475
40727,0.91875
40728,0.7498237179487179
40729,0.7868448464912281
40730,0.8978690646479042
40731,0.8008333333333334
40732,0.81671875
40733,0.8933289128737865
40734,0.8933289128737865
40735,0.8985000000000001
40736,0.8716491851298319
40737,0.9195833333333333
40738,0.7210130535071865
40739,0.93375
40740,0.88375
40741,0.78875
40742,0.9234722222222222
40743,0.8766277472527473
40744,0.7689583333333333
40745,0.8107827545334466
40746,0.8554273710894157
40747,0.8554273710894157
40748,0.9806013745704466
40749,0.8942757936507937
40750,0.9514473684210526
40751,0.8000416666666667
40752,0.9
40753,0.888125
40754,0.9745833333333332
40755,0.9604464285714286
40756,0.8152083333333334
40757,0.9683333333333334
40758,0.8482500000000001
40759,0.8965625
40760,0.9128333333333333
40761,0.8772866609645829
40762,0.79375
40763,0.8706519754321431
40764,0.8464583333333333
40765,0.7986616161616162
40766,0.9095833333333334
40767,0.9218055555555555
40768,0.8933289128737865
40769,0.8030416666666667
40770,0.804375
40771,0.8980392156862745
40772,0.9733179012345679
40773,0.8562349990148139
40774,0.9735714285714286
40775,0.8978690646479042
40776,0.8150000000000002
40777,0.9675
40778,0.8459166666666667
40779,0.8853568364031793
40780,0.8805269273175081
40781,0.678125
40782,0.660219298245614
40783,0.92875
40784,0.7859583333333333
40785,0.9030208333333334
40786,0.8933289128737865
40787,0.8933289128737865
40788,0.8152083333333333
40789,0.8469949494949495
40790,0.9311764705882354
40791,0.8933289128737865
40792,0.8933289128737865
40793,0.8875714602992605
40794,0.9610576923076922
40795,0.7866540400455416
40796,0.8158333333333333
40797,0.8978690646479042
40798,0.9297222222222223
40799,0.7408552631578948
40800,0.8933289128737865
40801,0.8978690646479042
40802,0.919375
40803,0.8933289128737865
40804,0.889420059927238
40805,0.97125
40806,0.8235399447998776
40807,0.8636616161616162
40808,0.8803568364031793
40809,0.9116145833333333
40810,0.8021153846153846
40811,0.9725
40812,0.9333333333333332
40813,0.9014147205301823
40814,0.8312349990148139
40815,0.9829166666666667
40816,0.7814741161616162
40817,0.6291666666666667
40818,0.8933289128737865
40819,0.92625
40820,0.7870833333333332
40821,0.7764888211382115
40822,0.49286106397836266
40823,0.879273503069846
40824,0.7547916666666665
40825,0.9565625
40826,0.9238333333333333
40827,0.8549479166666667
40828,0.9345679012345678
40829,0.9598214285714286
40830,0.909375
40831,0.441787062438274
40832,0.7978725004719186
40833,0.96625
40834,0.8400180237157988
40835,0.93375
40836,0.9375
40837,0.9581049940137346
40838,0.929375
40839,0.9457692307692308
40840,0.9509895833333333
40841,0.9533333333333333
40842,0.96625
40843,0.9725
40844,0.8445833333333332
40845,0.9
40846,0.656875
40847,0.9549264705882353
40848,0.8485416666666665
40849,0.9463536155202823
40850,0.9316369047619049
40851,0.9085416666666667
40852,0.9725
40853,0.755
40854,0.81125
40855,0.8941190646479042
40856,0.8554273710894157
40857,0.8397077323599359
40858,0.8928690646479042
40859,0.9529032258064515
40860,0.8891491851298319
40861,0.8806385403760763
40862,0.441787062438274
40863,0.9175
40864,0.9009166666666667
40865,0.9725
40866,0.8933289128737865
40867,0.78
40868,0.82
40869,0.9264583333333334
40870,0.95125
40871,0.7181727851144758
40872,0.8476929012345679
40873,0.8941190646479042
40874,0.98125
40875,0.99
40876,0.7297916666666666
40877,0.9077083333333333
40878,0.9011616161616162
40879,0.881875
40880,0.7187938905838884
40881,0.8967997344481392
40882,0.9875
40883,0.8397077323599359
40884,0.8235399447998776
40885,0.8259895833333333
40886,0.9725
40887,0.8554273710894157
40888,0.8933289128737865
40889,0.805
40890,0.94375
40891,0.8978690646479042
40892,0.9626785714285714
40893,0.9584558823529412
40894,0.8933289128737865
40895,0.8763508123582178
40896,0.8891190646479042
40897,0.898375821404661
40898,0.8621666666666665
40899,0.8941190646479042
40900,0.816875
40901,0.734375
40902,0.790739126117833
40903,0.9798214285714286
40904,0.9525
40905,0.9660714285714286
40906,0.8858333333333335
40907,0.9070833333333335
40908,0.855625
40909,0.8933289128737865
40910,0.94125
40911,0.9342857142857143
40912,0.9009913793103448
40913,0.9372395833333332
40914,0.8336616161616162
40915,0.8087750351895211
40916,0.9685714285714286
40917,0.8638020833333334
40918,0.8229166666666667
40919,0.879273503069846
40920,0.824375
40921,0.8841666666666668
40922,0.7841666666666666
40923,0.8967997344481392
40924,0.8959166666666666
40925,0.8397077323599359
40926,0.8110262345679012
40927,0.8941190646479042
40928,0.8879166666666666
40929,0.9370833333333334
40930,0.872375
40931,0.9311458333333335
40932,0.8238333238402028
40933,0.8405
40934,0.8776580459770115
40935,0.8933289128737865
40936,0.8644949494949494
40937,0.7835833333333332
40938,0.953125
40939,0.9764166666666667
40940,0.8806385403760763
40941,0.8606482430735514
40942,0.7933653846153845
40943,0.8081928661616163
40944,0.9503869047619048
40945,0.95625
40946,0.8941190646479042
40947,0.8933289128737865
40948,0.8109532828282829
40949,0.8567866161616162
40950,0.8853763190214715
40951,0.973125
40952,0.9675
40953,0.9501036155202823
40954,0.97125
40955,0.9775
40956,0.8933289128737865
40957,0.8275
40958,0.8978690646479042
40959,0.9689166666666666
40960,0.8829947916666666
40961,0.8978690646479042
40962,0.9069583333333333
40963,0.94625
40964,0.955625
40965,0.9216557017543859
40966,0.905
40967,0.9334722222222223
40968,0.9183333333333334
40969,0.9207475490196079
40970,0.8933289128737865
40971,0.975
40972,0.9230357142857143
40973,0.9402083333333333
40974,0.8021153846153846
40975,0.923506993835941
40976,0.8724116161616162
40977,0.9668513745704466
40978,0.8651199494949496
40979,0.8928690646479042
40980,0.8122032828282828
40981,0.8102083333333333
40982,0.97125
40983,0.9758333333333333
40984,0.9236887477313974
40985,0.9434558823529412
40986,0.8606482430735514
40987,0.8933289128737865
40988,0.9370394736842106
40989,0.755961455548274
40990,0.8933289128737865
40991,0.8710416666666667
40992,0.441787062438274
40993,0.9683333333333334
40994,0.9434895833333333
40995,0.8991190646479041
40996,0.711875
40997,0.9248449948306271
40998,0.8254166666666667
40999,0.965
41000,0.9249845679012345
41001,0.8933289128737865
41002,0.9445833333333334
41003,0.8772866609645829
41004,0.8933289128737865
41005,0.8554273710894157
41006,0.951875
41007,0.8554273710894157
41008,0.83625
41009,0.94875
41010,0.9834895833333333
41011,0.984375
41012,0.88640625
41013,0.7390104166666666
41014,0.9416823308270678
41015,0.9505729166666668
41016,0.8919940476190475
41017,0.8237918827843737
41018,0.8933289128737865
41019,0.9260416666666668
41020,0.98625
41021,0.98
41022,0.8204608381787379
